Time Scale; Number of Packets; Total data; 
0.100000; 2942; 150809; 
0.200000; 2021; 103746; 
0.300000; 1149; 57806; 
0.400000; 1035; 52226; 
0.500000; 1350; 68781; 
0.600000; 2127; 110427; 
0.700000; 2065; 103615; 
0.800000; 653; 32782; 
0.900000; 868; 44758; 
1.000000; 2722; 140743; 
1.100000; 1649; 84172; 
1.200000; 964; 50390; 
1.300000; 2653; 137831; 
1.400000; 1528; 79044; 
1.500000; 1175; 62729; 
1.600000; 1078; 56114; 
1.700000; 2088; 106169; 
1.800000; 1369; 72019; 
1.900000; 1842; 95389; 
2.000000; 1806; 91436; 
2.100000; 2942; 153257; 
2.200000; 1359; 68779; 
2.300000; 1776; 89108; 
2.400000; 923; 48271; 
2.500000; 2109; 108168; 
2.600000; 2388; 121882; 
2.700000; 2162; 110876; 
2.800000; 1169; 58997; 
2.900000; 768; 38871; 
3.000000; 1246; 64566; 
3.100000; 2723; 140781; 
3.200000; 1275; 65601; 
3.300000; 2015; 104207; 
3.400000; 2439; 127041; 
3.500000; 2517; 133397; 
3.600000; 1030; 54129; 
3.700000; 1698; 85951; 
3.800000; 1085; 56071; 
3.900000; 759; 39683; 
4.000000; 2291; 116580; 
4.100000; 2937; 152366; 
4.200000; 2179; 111526; 
4.300000; 633; 32247; 
4.400000; 2502; 127031; 
4.500000; 1110; 57770; 
4.600000; 2673; 135590; 
4.700000; 2212; 113527; 
4.800000; 1188; 60998; 
4.900000; 1451; 74046; 
5.000000; 1757; 88599; 
5.100000; 1619; 81576; 
5.200000; 2758; 143295; 
5.300000; 944; 48662; 
5.400000; 2265; 115138; 
5.500000; 785; 39631; 
5.600000; 1619; 82089; 
5.700000; 2624; 137431; 
5.800000; 1617; 83163; 
5.900000; 2347; 118870; 
6.000000; 2739; 147898; 
6.100000; 1142; 59704; 
6.200000; 1369; 69408; 
6.300000; 2128; 108217; 
6.400000; 894; 45242; 
6.500000; 2154; 109223; 
6.600000; 1733; 87814; 
6.700000; 2083; 111192; 
6.800000; 1578; 82517; 
6.900000; 1421; 74483; 
7.000000; 1377; 71534; 
7.100000; 613; 31727; 
7.200000; 974; 50614; 
7.300000; 2456; 125770; 
7.400000; 2515; 128209; 
7.500000; 1468; 75023; 
7.600000; 1404; 73640; 
7.700000; 689; 35326; 
7.800000; 2853; 146182; 
7.900000; 2538; 132826; 
8.000000; 911; 46936; 
8.100000; 2363; 120688; 
8.200000; 2383; 121509; 
8.300000; 1559; 80375; 
8.400000; 1933; 100218; 
8.500000; 1439; 73711; 
8.600000; 737; 37590; 
8.700000; 2496; 127069; 
8.800000; 841; 43171; 
8.900000; 2653; 136322; 
9.000000; 2235; 112603; 
9.100000; 1241; 63429; 
9.200000; 1486; 75766; 
9.300000; 1048; 55115; 
9.400000; 2290; 118907; 
9.500000; 1138; 59356; 
9.600000; 2377; 124938; 
9.700000; 2018; 102951; 
9.800000; 1663; 83638; 
9.900000; 1088; 55708; 
10.000000; 1339; 68992; 
10.100000; 2298; 118608; 
10.200000; 2447; 134368; 
10.300000; 1953; 101719; 
10.400000; 1726; 88424; 
10.500000; 1389; 72202; 
10.600000; 2367; 122634; 
10.700000; 2275; 117825; 
10.800000; 1892; 99294; 
10.900000; 991; 51808; 
11.000000; 1480; 76485; 
11.100000; 2297; 116330; 
11.200000; 720; 36550; 
11.300000; 638; 33250; 
11.400000; 1992; 101919; 
11.500000; 1335; 68544; 
11.600000; 2743; 141476; 
11.700000; 2500; 128717; 
11.800000; 2852; 148478; 
11.900000; 1264; 65610; 
12.000000; 1540; 79561; 
12.100000; 1744; 88321; 
12.200000; 1643; 83897; 
12.300000; 2239; 112678; 
12.400000; 1229; 62096; 
12.500000; 1733; 88128; 
12.600000; 1976; 101410; 
12.700000; 1408; 73120; 
12.800000; 1492; 80467; 
12.900000; 2816; 146154; 
13.000000; 1179; 61391; 
13.100000; 2946; 151819; 
13.200000; 821; 41555; 
13.300000; 2136; 109045; 
13.400000; 2637; 136120; 
13.500000; 1251; 66076; 
13.600000; 1027; 54402; 
13.700000; 1318; 67282; 
13.800000; 791; 39889; 
13.900000; 997; 50060; 
14.000000; 798; 40534; 
14.100000; 1942; 100339; 
14.200000; 606; 30895; 
14.300000; 1851; 93972; 
14.400000; 2245; 115298; 
14.500000; 2985; 154570; 
14.600000; 2961; 150484; 
14.700000; 766; 39092; 
14.800000; 1914; 99141; 
14.900000; 2135; 110850; 
15.000000; 981; 50787; 
15.100000; 1054; 54824; 
15.200000; 681; 35068; 
15.300000; 1054; 53313; 
15.400000; 1332; 68776; 
15.500000; 721; 37974; 
15.600000; 2050; 106360; 
15.700000; 1118; 58021; 
15.800000; 1657; 84896; 
15.900000; 618; 31786; 
16.000000; 1206; 63401; 
16.100000; 1960; 101193; 
16.200000; 1732; 91045; 
16.300000; 1500; 76862; 
16.400000; 658; 35786; 
16.500000; 1912; 96570; 
16.600000; 1864; 94236; 
16.700000; 1719; 91108; 
16.800000; 2245; 115549; 
16.900000; 2174; 113538; 
17.000000; 1446; 77338; 
17.100000; 2628; 141214; 
17.200000; 1075; 56586; 
17.300000; 2749; 141637; 
17.400000; 1614; 84195; 
17.500000; 895; 48013; 
17.600000; 2671; 137531; 
17.700000; 913; 47471; 
17.800000; 2749; 142857; 
17.900000; 2273; 117351; 
18.000000; 2236; 117909; 
18.100000; 760; 38295; 
18.200000; 1223; 64475; 
18.300000; 1231; 62521; 
18.400000; 2518; 131778; 
18.500000; 1361; 70493; 
18.600000; 982; 51290; 
18.700000; 2018; 105530; 
18.800000; 2179; 112659; 
18.900000; 2292; 118018; 
19.000000; 2254; 117121; 
19.100000; 1770; 90569; 
19.200000; 1974; 102050; 
19.300000; 1542; 78629; 
19.400000; 1527; 77597; 
19.500000; 2721; 139337; 
